FID,Id,x,y,discharge_mean,elev,ups,lat,lon,KG,PB,GB
261,961,4567500,2669500,0.114048,2551,2,47.09,13.25,Böckstein,Bad Gastein,Sankt Johann im Pongau
262,962,4568500,2669500,0.0577961,2607,1,47.09,13.26,Böckstein,Bad Gastein,Sankt Johann im Pongau
263,965,4571500,2669500,0.0485297,2330,1,47.09,13.3,See,Hüttschlag,Sankt Johann im Pongau
264,966,4572500,2669500,0.09265,2211,2,47.09,13.31,See,Hüttschlag,Sankt Johann im Pongau
265,985,4482500,2670500,0.152891,2448,3,47.13,12.13,Krimml,Krimml,Zell am See
266,986,4483500,2670500,0.202554,2369,4,47.13,12.14,Krimml,Krimml,Zell am See
267,987,4484500,2670500,0.0519106,2544,1,47.13,12.15,Krimml,Krimml,Zell am See
268,988,4485500,2670500,0.0441096,2397,1,47.13,12.17,Krimml,Krimml,Zell am See
269,989,4486500,2670500,0.033442,2087,1,47.13,12.18,Krimml,Krimml,Zell am See
270,990,4487500,2670500,2.1875999,1780,54,47.13,12.19,Krimml,Krimml,Zell am See
271,991,4488500,2670500,0.0356852,2343,1,47.13,12.21,Krimml,Krimml,Zell am See
272,992,4489500,2670500,0.0760139,2556,2,47.13,12.22,Krimml,Krimml,Zell am See
273,993,4490500,2670500,0.0430338,2801,1,47.13,12.23,Sulzau,Neukirchen am Großvenediger,Zell am See
274,994,4491500,2670500,0.06847,2994,1,47.12,12.25,Sulzau,Neukirchen am Großvenediger,Zell am See
275,995,4492500,2670500,0.0637704,2683,1,47.12,12.26,Sulzau,Neukirchen am Großvenediger,Zell am See
276,996,4493500,2670500,0.252842,2385,4,47.12,12.27,Sulzau,Neukirchen am Großvenediger,Zell am See
277,997,4494500,2670500,1.13811,2161,19,47.12,12.29,Sulzau,Neukirchen am Großvenediger,Zell am See
278,998,4495500,2670500,0.0496532,2457,1,47.12,12.3,Sulzau,Neukirchen am Großvenediger,Zell am See
279,999,4496500,2670500,0.053123,2629,1,47.12,12.31,Sulzau,Neukirchen am Großvenediger,Zell am See
280,1000,4497500,2670500,0.250167,2709,4,47.12,12.32,Sulzau,Neukirchen am Großvenediger,Zell am See
281,1001,4498500,2670500,0.0682587,2979,1,47.12,12.34,Sulzau,Neukirchen am Großvenediger,Zell am See
282,1002,4499500,2670500,0.146545,3034,2,47.12,12.35,Sulzau,Neukirchen am Großvenediger,Zell am See
283,1024,4521500,2670500,0.308789,2365,5,47.12,12.64,Stubach,Uttendorf,Zell am See
284,1025,4522500,2670500,0.0617312,2632,1,47.12,12.65,Stubach,Uttendorf,Zell am See
285,1031,4528500,2670500,0.064346,2996,1,47.11,12.73,Fusch,Fusch an der Großglocknerstraße,Zell am See
286,1032,4529500,2670500,0.321008,2566,5,47.11,12.75,Fusch,Fusch an der Großglocknerstraße,Zell am See
287,1033,4530500,2670500,0.422457,2120,7,47.11,12.76,Fusch,Fusch an der Großglocknerstraße,Zell am See
288,1034,4531500,2670500,0.510554,1955,9,47.11,12.77,Fusch,Fusch an der Großglocknerstraße,Zell am See
289,1035,4532500,2670500,0.211603,1915,5,47.11,12.79,Fusch,Fusch an der Großglocknerstraße,Zell am See
290,1036,4533500,2670500,0.0925509,1987,2,47.11,12.8,Fusch,Fusch an der Großglocknerstraße,Zell am See
291,1037,4534500,2670500,0.197835,2199,4,47.11,12.81,Fusch,Fusch an der Großglocknerstraße,Zell am See
292,1038,4535500,2670500,0.0497401,2355,1,47.11,12.82,Bucheben,Rauris,Zell am See
293,1039,4536500,2670500,0.0390669,2171,1,47.11,12.84,Bucheben,Rauris,Zell am See
294,1040,4537500,2670500,0.40808,1872,10,47.11,12.85,Bucheben,Rauris,Zell am See
295,1041,4538500,2670500,0.0399094,2039,1,47.11,12.86,Bucheben,Rauris,Zell am See
296,1042,4539500,2670500,0.140593,2046,3,47.11,12.88,Bucheben,Rauris,Zell am See
297,1043,4540500,2670500,0.475482,2092,8,47.11,12.89,Bucheben,Rauris,Zell am See
298,1044,4541500,2670500,0.0481228,2305,1,47.11,12.9,Bucheben,Rauris,Zell am See
299,1045,4542500,2670500,0.0477003,2132,1,47.11,12.92,Bucheben,Rauris,Zell am See
300,1046,4543500,2670500,0.609595,1884,9,47.11,12.93,Bucheben,Rauris,Zell am See
301,1047,4544500,2670500,0.0678923,2429,1,47.11,12.94,Bucheben,Rauris,Zell am See
302,1048,4545500,2670500,0.0647579,2468,1,47.11,12.96,Bucheben,Rauris,Zell am See
303,1049,4546500,2670500,0.0538985,2079,1,47.11,12.97,Bucheben,Rauris,Zell am See
304,1050,4547500,2670500,0.0941311,1485,2,47.11,12.98,Bucheben,Rauris,Zell am See
305,1051,4548500,2670500,2.57938,1304,41,47.11,13,Bucheben,Rauris,Zell am See
306,1052,4549500,2670500,0.079665,1676,2,47.11,13.01,Bucheben,Rauris,Zell am See
307,1053,4550500,2670500,0.0441253,2098,1,47.11,13.02,Bucheben,Rauris,Zell am See
308,1054,4551500,2670500,0.053503,2201,1,47.11,13.04,Bucheben,Rauris,Zell am See
309,1055,4552500,2670500,0.162945,1940,3,47.11,13.05,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
310,1056,4553500,2670500,0.253737,1681,5,47.1,13.06,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
311,1057,4554500,2670500,0.208791,1795,4,47.1,13.07,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
312,1058,4555500,2670500,0.0481489,2099,1,47.1,13.09,Böckstein,Bad Gastein,Sankt Johann im Pongau
313,1059,4556500,2670500,0.0464708,2024,1,47.1,13.1,Böckstein,Bad Gastein,Sankt Johann im Pongau
314,1060,4557500,2670500,0.0830384,1625,2,47.1,13.11,Böckstein,Bad Gastein,Sankt Johann im Pongau
315,1061,4558500,2670500,5.4179702,1170,107,47.1,13.13,Böckstein,Bad Gastein,Sankt Johann im Pongau
316,1062,4559500,2670500,0.23846,1355,6,47.1,13.14,Böckstein,Bad Gastein,Sankt Johann im Pongau
317,1063,4560500,2670500,0.202756,1688,5,47.1,13.15,Böckstein,Bad Gastein,Sankt Johann im Pongau
318,1064,4561500,2670500,0.0429221,2102,1,47.1,13.17,Böckstein,Bad Gastein,Sankt Johann im Pongau
319,1065,4562500,2670500,0.0412948,1929,1,47.1,13.18,Böckstein,Bad Gastein,Sankt Johann im Pongau
320,1066,4563500,2670500,0.276299,1765,6,47.1,13.19,Böckstein,Bad Gastein,Sankt Johann im Pongau
321,1067,4564500,2670500,0.128799,1637,3,47.1,13.21,Böckstein,Bad Gastein,Sankt Johann im Pongau
322,1068,4565500,2670500,0.521331,1604,11,47.1,13.22,Böckstein,Bad Gastein,Sankt Johann im Pongau
323,1069,4566500,2670500,0.0407019,2071,1,47.1,13.23,Böckstein,Bad Gastein,Sankt Johann im Pongau
324,1070,4567500,2670500,0.253985,2125,5,47.1,13.25,Böckstein,Bad Gastein,Sankt Johann im Pongau
325,1071,4568500,2670500,0.162741,2248,3,47.1,13.26,Böckstein,Bad Gastein,Sankt Johann im Pongau
326,1072,4569500,2670500,0.0566725,2589,1,47.1,13.27,See,Hüttschlag,Sankt Johann im Pongau
327,1073,4570500,2670500,0.0546317,2571,1,47.1,13.29,See,Hüttschlag,Sankt Johann im Pongau
328,1074,4571500,2670500,0.0475979,2368,1,47.1,13.3,See,Hüttschlag,Sankt Johann im Pongau
329,1075,4572500,2670500,0.18265,1981,4,47.1,13.31,See,Hüttschlag,Sankt Johann im Pongau
330,1076,4573500,2670500,0.042432,2191,1,47.1,13.32,See,Hüttschlag,Sankt Johann im Pongau
331,1077,4574500,2670500,0.0402588,2304,1,47.1,13.34,See,Hüttschlag,Sankt Johann im Pongau
332,1094,4482500,2671500,0.113307,2503,2,47.14,12.13,Krimml,Krimml,Zell am See
333,1095,4483500,2671500,0.415637,2220,8,47.14,12.14,Krimml,Krimml,Zell am See
334,1096,4484500,2671500,0.516398,2203,10,47.14,12.15,Krimml,Krimml,Zell am See
335,1097,4485500,2671500,0.0470814,2347,1,47.14,12.17,Krimml,Krimml,Zell am See
336,1098,4486500,2671500,0.0341432,2002,1,47.14,12.18,Krimml,Krimml,Zell am See
337,1099,4487500,2671500,2.3326001,1735,58,47.13,12.19,Krimml,Krimml,Zell am See
338,1100,4488500,2671500,0.0778484,2274,2,47.13,12.21,Krimml,Krimml,Zell am See
339,1101,4489500,2671500,0.0417481,2731,1,47.13,12.22,Sulzau,Neukirchen am Großvenediger,Zell am See
340,1102,4490500,2671500,0.0604416,2862,1,47.13,12.23,Sulzau,Neukirchen am Großvenediger,Zell am See
341,1103,4491500,2671500,0.0652848,2707,1,47.13,12.25,Sulzau,Neukirchen am Großvenediger,Zell am See
342,1104,4492500,2671500,0.131202,2431,2,47.13,12.26,Sulzau,Neukirchen am Großvenediger,Zell am See
343,1105,4493500,2671500,0.303181,2101,5,47.13,12.27,Sulzau,Neukirchen am Großvenediger,Zell am See
344,1106,4494500,2671500,1.59896,2090,27,47.13,12.29,Sulzau,Neukirchen am Großvenediger,Zell am See
345,1107,4495500,2671500,0.0562302,2659,1,47.13,12.3,Sulzau,Neukirchen am Großvenediger,Zell am See
346,1108,4496500,2671500,0.0610622,2998,1,47.13,12.31,Sulzau,Neukirchen am Großvenediger,Zell am See
347,1109,4497500,2671500,0.0618743,2904,1,47.13,12.33,Sulzau,Neukirchen am Großvenediger,Zell am See
348,1110,4498500,2671500,0.0683245,2826,1,47.13,12.34,Sulzau,Neukirchen am Großvenediger,Zell am See
349,1111,4499500,2671500,0.211851,2752,3,47.13,12.35,Sulzau,Neukirchen am Großvenediger,Zell am See
350,1126,4514500,2671500,0.0625344,2639,1,47.13,12.55,Matrei in Osttirol Markt,Matrei in Osttirol,Lienz
351,1131,4519500,2671500,0.146782,2418,2,47.13,12.61,Kals am Großglockner,Kals am Großglockner,Lienz
352,1132,4520500,2671500,0.0698859,2336,1,47.13,12.63,Stubach,Uttendorf,Zell am See
353,1133,4521500,2671500,0.436424,2282,7,47.12,12.64,Stubach,Uttendorf,Zell am See
354,1134,4522500,2671500,0.0662028,2770,1,47.12,12.65,Stubach,Uttendorf,Zell am See
355,1135,4523500,2671500,0.0721413,3104,1,47.12,12.67,Stubach,Uttendorf,Zell am See
356,1136,4524500,2671500,0.0688414,3068,1,47.12,12.68,Kaprun,Kaprun,Zell am See
357,1137,4525500,2671500,0.0687714,3033,1,47.12,12.69,Kaprun,Kaprun,Zell am See
358,1139,4527500,2671500,0.0684827,3090,1,47.12,12.72,Rojach,Heiligenblut am Großglockner,Spittal an der Drau
359,1140,4528500,2671500,0.19997,2940,3,47.12,12.73,Fusch,Fusch an der Großglocknerstraße,Zell am See
360,1141,4529500,2671500,0.0656764,2768,1,47.12,12.75,Fusch,Fusch an der Großglocknerstraße,Zell am See
361,1142,4530500,2671500,0.0539482,2176,1,47.12,12.76,Fusch,Fusch an der Großglocknerstraße,Zell am See
362,1143,4531500,2671500,0.6058,1606,11,47.12,12.77,Fusch,Fusch an der Großglocknerstraße,Zell am See
363,1144,4532500,2671500,1.17463,1407,24,47.12,12.79,Fusch,Fusch an der Großglocknerstraße,Zell am See
364,1145,4533500,2671500,0.324483,1607,7,47.12,12.8,Fusch,Fusch an der Großglocknerstraße,Zell am See
365,1146,4534500,2671500,0.0797765,2039,2,47.12,12.81,Fusch,Fusch an der Großglocknerstraße,Zell am See
366,1147,4535500,2671500,0.0428568,2348,1,47.12,12.83,Bucheben,Rauris,Zell am See
367,1148,4536500,2671500,0.0376759,2321,1,47.12,12.84,Bucheben,Rauris,Zell am See
368,1149,4537500,2671500,0.0379459,2178,1,47.12,12.85,Bucheben,Rauris,Zell am See
369,1150,4538500,2671500,0.602383,1823,15,47.12,12.86,Bucheben,Rauris,Zell am See
370,1151,4539500,2671500,0.778011,1679,19,47.12,12.88,Bucheben,Rauris,Zell am See
371,1152,4540500,2671500,0.605306,1871,11,47.12,12.89,Bucheben,Rauris,Zell am See
372,1153,4541500,2671500,0.0415024,2334,1,47.12,12.9,Bucheben,Rauris,Zell am See
373,1154,4542500,2671500,0.0465278,2277,1,47.12,12.92,Bucheben,Rauris,Zell am See
374,1155,4543500,2671500,0.745331,1734,12,47.12,12.93,Bucheben,Rauris,Zell am See
375,1156,4544500,2671500,0.122262,1959,2,47.12,12.94,Bucheben,Rauris,Zell am See
376,1157,4545500,2671500,0.0521464,2066,1,47.12,12.96,Bucheben,Rauris,Zell am See
377,1158,4546500,2671500,0.108309,1762,2,47.12,12.97,Bucheben,Rauris,Zell am See
378,1159,4547500,2671500,2.9294,1293,49,47.12,12.98,Bucheben,Rauris,Zell am See
379,1160,4548500,2671500,0.109991,1373,3,47.12,13,Bucheben,Rauris,Zell am See
380,1161,4549500,2671500,0.077561,1728,2,47.12,13.01,Bucheben,Rauris,Zell am See
381,1162,4550500,2671500,0.0428779,2129,1,47.11,13.02,Bucheben,Rauris,Zell am See
382,1163,4551500,2671500,0.0532546,2075,1,47.11,13.04,Bucheben,Rauris,Zell am See
383,1164,4552500,2671500,0.365379,1601,7,47.11,13.05,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
384,1165,4553500,2671500,0.660182,1384,13,47.11,13.06,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
385,1166,4554500,2671500,0.0887449,1579,2,47.11,13.08,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
386,1167,4555500,2671500,0.0438039,1844,1,47.11,13.09,Böckstein,Bad Gastein,Sankt Johann im Pongau
387,1168,4556500,2671500,0.0478955,2077,1,47.11,13.1,Böckstein,Bad Gastein,Sankt Johann im Pongau
388,1169,4557500,2671500,0.0877528,1719,2,47.11,13.11,Böckstein,Bad Gastein,Sankt Johann im Pongau
389,1170,4558500,2671500,0.122867,1236,3,47.11,13.13,Böckstein,Bad Gastein,Sankt Johann im Pongau
390,1171,4559500,2671500,5.6929798,1200,114,47.11,13.14,Böckstein,Bad Gastein,Sankt Johann im Pongau
391,1172,4560500,2671500,0.0339067,1585,1,47.11,13.15,Böckstein,Bad Gastein,Sankt Johann im Pongau
392,1173,4561500,2671500,0.0377044,1818,1,47.11,13.17,Böckstein,Bad Gastein,Sankt Johann im Pongau
393,1174,4562500,2671500,0.0360633,1752,1,47.11,13.18,Böckstein,Bad Gastein,Sankt Johann im Pongau
394,1175,4563500,2671500,1.3783,1339,31,47.11,13.19,Böckstein,Bad Gastein,Sankt Johann im Pongau
395,1176,4564500,2671500,0.956215,1365,21,47.11,13.21,Böckstein,Bad Gastein,Sankt Johann im Pongau
396,1177,4565500,2671500,0.364225,1697,8,47.11,13.22,Böckstein,Bad Gastein,Sankt Johann im Pongau
397,1178,4566500,2671500,0.331085,1963,7,47.11,13.23,See,Hüttschlag,Sankt Johann im Pongau
398,1179,4567500,2671500,0.0463115,2149,1,47.11,13.25,See,Hüttschlag,Sankt Johann im Pongau
399,1180,4568500,2671500,0.0488569,2337,1,47.11,13.26,See,Hüttschlag,Sankt Johann im Pongau
400,1181,4569500,2671500,0.0493104,2371,1,47.11,13.27,See,Hüttschlag,Sankt Johann im Pongau
401,1182,4570500,2671500,0.103851,2195,2,47.11,13.29,See,Hüttschlag,Sankt Johann im Pongau
402,1183,4571500,2671500,0.0456364,2305,1,47.11,13.3,See,Hüttschlag,Sankt Johann im Pongau
403,1184,4572500,2671500,0.263733,1882,6,47.11,13.31,See,Hüttschlag,Sankt Johann im Pongau
404,1185,4573500,2671500,0.115773,1758,3,47.11,13.33,See,Hüttschlag,Sankt Johann im Pongau
405,1186,4574500,2671500,0.0797551,2075,2,47.11,13.34,See,Hüttschlag,Sankt Johann im Pongau
406,1203,4482500,2672500,0.0596217,2649,1,47.15,12.13,Krimml,Krimml,Zell am See
407,1204,4483500,2672500,0.0538159,2443,1,47.14,12.14,Krimml,Krimml,Zell am See
408,1205,4484500,2672500,0.674635,2132,13,47.14,12.15,Krimml,Krimml,Zell am See
409,1206,4485500,2672500,0.76374,2037,15,47.14,12.17,Krimml,Krimml,Zell am See
410,1207,4486500,2672500,0.798612,1936,16,47.14,12.18,Krimml,Krimml,Zell am See
411,1208,4487500,2672500,3.20684,1695,76,47.14,12.19,Krimml,Krimml,Zell am See
412,1209,4488500,2672500,0.0358906,2249,1,47.14,12.21,Krimml,Krimml,Zell am See
413,1210,4489500,2672500,0.0566119,2703,1,47.14,12.22,Sulzau,Neukirchen am Großvenediger,Zell am See
414,1211,4490500,2672500,0.121268,2515,2,47.14,12.23,Sulzau,Neukirchen am Großvenediger,Zell am See
415,1212,4491500,2672500,0.0640872,2584,1,47.14,12.25,Sulzau,Neukirchen am Großvenediger,Zell am See
416,1213,4492500,2672500,0.314708,2254,5,47.14,12.26,Sulzau,Neukirchen am Großvenediger,Zell am See
417,1214,4493500,2672500,1.6927,1855,29,47.14,12.27,Sulzau,Neukirchen am Großvenediger,Zell am See
418,1215,4494500,2672500,0.0476009,2230,1,47.14,12.29,Sulzau,Neukirchen am Großvenediger,Zell am See
419,1216,4495500,2672500,0.0552798,2776,1,47.14,12.3,Sulzau,Neukirchen am Großvenediger,Zell am See
420,1217,4496500,2672500,0.0642642,2921,1,47.14,12.31,Sulzau,Neukirchen am Großvenediger,Zell am See
421,1218,4497500,2672500,0.0635284,2674,1,47.14,12.33,Sulzau,Neukirchen am Großvenediger,Zell am See
422,1219,4498500,2672500,0.339402,2470,5,47.14,12.34,Sulzau,Neukirchen am Großvenediger,Zell am See
423,1220,4499500,2672500,0.0617379,2677,1,47.14,12.35,Sulzau,Neukirchen am Großvenediger,Zell am See
424,1221,4500500,2672500,0.0727267,3017,1,47.14,12.36,Matrei in Osttirol Markt,Matrei in Osttirol,Lienz
425,1234,4513500,2672500,0.065239,2578,1,47.14,12.54,Matrei in Osttirol Markt,Matrei in Osttirol,Lienz
426,1235,4514500,2672500,0.255546,2378,4,47.14,12.55,Felberthal,Mittersill,Zell am See
427,1236,4515500,2672500,0.0667863,2624,1,47.14,12.56,Matrei in Osttirol Markt,Matrei in Osttirol,Lienz
428,1237,4516500,2672500,0.0727982,2616,1,47.14,12.58,Matrei in Osttirol Markt,Matrei in Osttirol,Lienz
429,1238,4517500,2672500,0.0811708,2777,1,47.14,12.59,Matrei in Osttirol Markt,Matrei in Osttirol,Lienz
430,1239,4518500,2672500,0.0752315,2638,1,47.13,12.6,Stubach,Uttendorf,Zell am See
431,1240,4519500,2672500,0.0703785,2366,1,47.13,12.62,Stubach,Uttendorf,Zell am See
432,1241,4520500,2672500,0.3551,2211,5,47.13,12.63,Stubach,Uttendorf,Zell am See
433,1242,4521500,2672500,0.498764,2181,8,47.13,12.64,Stubach,Uttendorf,Zell am See
434,1243,4522500,2672500,0.0642163,2484,1,47.13,12.65,Stubach,Uttendorf,Zell am See
435,1244,4523500,2672500,0.133137,2578,2,47.13,12.67,Stubach,Uttendorf,Zell am See
436,1245,4524500,2672500,0.132702,2744,2,47.13,12.68,Stubach,Uttendorf,Zell am See
437,1246,4525500,2672500,0.194284,2615,3,47.13,12.69,Kaprun,Kaprun,Zell am See
438,1247,4526500,2672500,0.0643828,2886,1,47.13,12.71,Kaprun,Kaprun,Zell am See
439,1248,4527500,2672500,0.0666246,3123,1,47.13,12.72,Kaprun,Kaprun,Zell am See
440,1249,4528500,2672500,0.0721781,3142,1,47.13,12.73,Kaprun,Kaprun,Zell am See
441,1250,4529500,2672500,0.0661913,2881,1,47.13,12.75,Fusch,Fusch an der Großglocknerstraße,Zell am See
442,1251,4530500,2672500,0.123534,2356,2,47.13,12.76,Fusch,Fusch an der Großglocknerstraße,Zell am See
443,1252,4531500,2672500,0.166125,1754,3,47.13,12.77,Fusch,Fusch an der Großglocknerstraße,Zell am See
444,1253,4532500,2672500,0.529931,1380,9,47.13,12.79,Fusch,Fusch an der Großglocknerstraße,Zell am See
445,1254,4533500,2672500,1.85244,1517,37,47.13,12.8,Fusch,Fusch an der Großglocknerstraße,Zell am See
446,1255,4534500,2672500,0.0352454,2029,1,47.13,12.81,Fusch,Fusch an der Großglocknerstraße,Zell am See
447,1256,4535500,2672500,0.0416721,2296,1,47.13,12.83,Fusch,Fusch an der Großglocknerstraße,Zell am See
448,1257,4536500,2672500,0.0452294,2433,1,47.13,12.84,Bucheben,Rauris,Zell am See
449,1258,4537500,2672500,0.0431766,2306,1,47.13,12.85,Bucheben,Rauris,Zell am See
450,1259,4538500,2672500,0.0383257,2173,1,47.13,12.87,Bucheben,Rauris,Zell am See
451,1260,4539500,2672500,0.0356735,1733,1,47.13,12.88,Bucheben,Rauris,Zell am See
452,1261,4540500,2672500,1.45533,1710,32,47.13,12.89,Bucheben,Rauris,Zell am See
453,1262,4541500,2672500,0.0403784,2368,1,47.13,12.9,Bucheben,Rauris,Zell am See
454,1263,4542500,2672500,0.0460551,2480,1,47.13,12.92,Bucheben,Rauris,Zell am See
455,1264,4543500,2672500,0.0991137,2117,2,47.13,12.93,Bucheben,Rauris,Zell am See
456,1265,4544500,2672500,1.06423,1757,18,47.13,12.94,Bucheben,Rauris,Zell am See
457,1266,4545500,2672500,1.19917,1587,21,47.13,12.96,Bucheben,Rauris,Zell am See
458,1267,4546500,2672500,1.23821,1410,22,47.13,12.97,Bucheben,Rauris,Zell am See
459,1268,4547500,2672500,3.0267,1218,52,47.13,12.98,Bucheben,Rauris,Zell am See
460,1269,4548500,2672500,0.0636541,1448,2,47.12,13,Bucheben,Rauris,Zell am See
461,1270,4549500,2672500,0.0764601,1781,2,47.12,13.01,Bucheben,Rauris,Zell am See
462,1271,4550500,2672500,0.0423388,2134,1,47.12,13.02,Bucheben,Rauris,Zell am See
463,1272,4551500,2672500,0.0503189,2095,1,47.12,13.04,Bucheben,Rauris,Zell am See
464,1273,4552500,2672500,0.0484872,1863,1,47.12,13.05,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
465,1274,4553500,2672500,0.0429866,1537,1,47.12,13.06,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
466,1275,4554500,2672500,0.873417,1329,18,47.12,13.08,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
467,1276,4555500,2672500,0.0403926,1669,1,47.12,13.09,Böckstein,Bad Gastein,Sankt Johann im Pongau
468,1277,4556500,2672500,0.0457218,1858,1,47.12,13.1,Böckstein,Bad Gastein,Sankt Johann im Pongau
469,1278,4557500,2672500,0.0393858,1648,1,47.12,13.12,Böckstein,Bad Gastein,Sankt Johann im Pongau
470,1279,4558500,2672500,0.0342923,1196,1,47.12,13.13,Böckstein,Bad Gastein,Sankt Johann im Pongau
471,1280,4559500,2672500,5.91962,1013,120,47.12,13.14,Böckstein,Bad Gastein,Sankt Johann im Pongau
472,1281,4560500,2672500,0.0313824,1338,1,47.12,13.15,Böckstein,Bad Gastein,Sankt Johann im Pongau
473,1282,4561500,2672500,0.0700846,1430,2,47.12,13.17,Böckstein,Bad Gastein,Sankt Johann im Pongau
474,1283,4562500,2672500,1.4825799,1257,34,47.12,13.18,Böckstein,Bad Gastein,Sankt Johann im Pongau
475,1284,4563500,2672500,0.0680823,1432,2,47.12,13.19,Böckstein,Bad Gastein,Sankt Johann im Pongau
476,1285,4564500,2672500,0.0360393,1916,1,47.12,13.21,See,Hüttschlag,Sankt Johann im Pongau
477,1286,4565500,2672500,0.0378931,2177,1,47.12,13.22,See,Hüttschlag,Sankt Johann im Pongau
478,1287,4566500,2672500,0.0389103,2020,1,47.12,13.23,See,Hüttschlag,Sankt Johann im Pongau
479,1288,4567500,2672500,0.173965,1874,4,47.12,13.25,See,Hüttschlag,Sankt Johann im Pongau
480,1289,4568500,2672500,0.0949758,2220,2,47.12,13.26,See,Hüttschlag,Sankt Johann im Pongau
481,1290,4569500,2672500,0.0429767,2100,1,47.12,13.27,See,Hüttschlag,Sankt Johann im Pongau
482,1291,4570500,2672500,0.23857,1850,5,47.12,13.29,See,Hüttschlag,Sankt Johann im Pongau
483,1292,4571500,2672500,0.0383474,1952,1,47.12,13.3,See,Hüttschlag,Sankt Johann im Pongau
484,1293,4572500,2672500,0.0333069,1775,1,47.12,13.31,See,Hüttschlag,Sankt Johann im Pongau
485,1294,4573500,2672500,0.486033,1665,12,47.12,13.33,See,Hüttschlag,Sankt Johann im Pongau
486,1295,4574500,2672500,0.0401271,2281,1,47.11,13.34,Schellgaden,Muhr,Tamsweg
487,1313,4483500,2673500,0.0575071,2593,1,47.15,12.14,Krimml,Krimml,Zell am See
488,1314,4484500,2673500,0.054461,2496,1,47.15,12.15,Krimml,Krimml,Zell am See
489,1315,4485500,2673500,0.048537,2413,1,47.15,12.17,Krimml,Krimml,Zell am See
490,1316,4486500,2673500,0.037726,2092,1,47.15,12.18,Krimml,Krimml,Zell am See
491,1317,4487500,2673500,3.3220899,1679,79,47.15,12.19,Krimml,Krimml,Zell am See
